generator_label,metrics_file,generator_model,n_T3,mean_creativity_auto_T3,mean_creval_winrate_score_T3,beta_d2_creativity_auto,p_d2_creativity_auto,sig_p05_creativity_auto,beta_d2_creval_winrate_score,p_d2_creval_winrate_score,sig_p05_creval_winrate_score,same_sign_beta_d2,both_sig_p05_d2,error
Qwen3-4B,main_qwen3_4b_metrics.jsonl,gen_qwen3_4b,720,0.27849461397994446,,-0.640816011543204,1.7359472430911554e-09,True,,,False,,False,no_data_after_dropna
Qwen3-8B,main_qwen3_8b_metrics.jsonl,gen_qwen3_8b,720,0.28757499522747315,,-0.7439907804783644,2.977946634270169e-08,True,,,False,,False,no_data_after_dropna
Qwen3-14B,main_qwen3_14b_metrics.jsonl,gen_qwen3_14b,720,0.2966962402982046,,-0.43233737686301615,0.00012135535548915265,True,,,False,,False,no_data_after_dropna
GPT-4o,main_metrics.jsonl,gen_openai_4o|gen_openai_mini,1440,0.3123645459154671,,-0.6180859646126742,6.950646017890456e-10,True,,,False,,False,no_data_after_dropna
